устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
692835,0.0,0.0,1.9178082191780823,2.5753424657534247,3.671232876712329,3.671232876712329,3.671232876712329,3.671232876712329,6.410958904109589,6.684931506849315,7.232876712328768,0.0,0.0,1.2054794520547945,1.2054794520547945,2.3013698630136985,2.3013698630136985,4.328767123287672,4.328767123287672,0.0,0.0,1.4246575342465755,2.5205479452054793,3.8904109589041096,3.8904109589041096,4.986301369863014,0.0,1.3698630136986303,1.808219178082192,1.808219178082192,4.0,4.0,4.712328767123288,0.0,0.0,1.3698630136986303,2.3013698630136985,2.3013698630136985,4.219178082191781,4.219178082191781,0.0,0.0,1.2054794520547945,1.2054794520547945,2.5753424657534247,2.5753424657534247,2.5753424657534247,0.0,0.0,1.2054794520547945,1.2054794520547945,2.849315068493151,4.493150684931507,4.493150684931507,0.0,1.6438356164383563,1.6438356164383563,2.6301369863013697,3.3424657534246576,4.273972602739726,4.821917808219178,0.0,1.3698630136986303,2.0821917808219177,2.904109589041096,4.273972602739726,4.273972602739726,5.095890410958904,5.095890410958904,0.0,0.0,0.8219178082191781,1.534246575342466,2.6301369863013697,2.6301369863013697,4.657534246575342,4.657534246575342,0.0,0.9315068493150686,1.9178082191780823,1.9178082191780823,1.9178082191780823,4.109589041095891,4.109589041095891,0.0,1.095890410958904,1.534246575342466,2.5205479452054793,2.5205479452054793,4.876712328767123,4.876712328767123
698656,15.945205479452055,18.3013698630137,20.273972602739725,22.027397260273972,22.027397260273972,24.0,26.08219178082192,27.45205479452055,29.917808219178085,31.835616438356166,33.75342465753425,0.0,1.6986301369863015,2.5753424657534247,4.219178082191781,6.136986301369864,8.054794520547945,9.698630136986301,11.068493150684931,13.36986301369863,0.0,1.7534246575342467,4.219178082191781,6.136986301369864,7.561643835616438,9.589041095890412,11.67123287671233,12.767123287671232,14.41095890410959,0.0,2.356164383561644,4.109589041095891,6.027397260273973,7.397260273972603,9.589041095890412,11.232876712328768,13.04109589041096,0.0,1.2602739726027397,2.6301369863013697,4.986301369863014,6.2465753424657535,7.671232876712329,10.136986301369863,11.89041095890411,14.082191780821919,15.287671232876713,17.753424657534246,0.0,2.7945205479452055,4.164383561643835,6.356164383561644,8.0,10.301369863013699,12.767123287671232,15.287671232876713,16.65753424657534,18.575342465753426,0.0,1.808219178082192,3.397260273972603,4.602739726027397,7.342465753424658,9.534246575342467,0.0,1.808219178082192,3.8356164383561646,5.7534246575342465,7.506849315068493,9.534246575342467,11.726027397260275,13.643835616438357,0.0,1.2054794520547945,2.5753424657534247,4.219178082191781,5.863013698630137,7.616438356164384,10.356164383561644,13.095890410958905,14.575342465753424,0.0,1.6438356164383563,3.5616438356164384,4.876712328767123,6.52054794520548,8.712328767123289,10.356164383561644,12.273972602739727,14.73972602739726,17.15068493150685
686168,10.849315068493151,12.10958904109589,12.10958904109589,13.095890410958905,13.643835616438357,14.191780821917808,14.191780821917808,15.452054794520548,15.452054794520548,16.383561643835616,17.205479452054796,0.0,0.9315068493150686,0.9315068493150686,0.9315068493150686,2.191780821917808,3.5616438356164384,4.5479452054794525,5.36986301369863,6.191780821917808,7.178082191780822,8.547945205479452,9.26027397260274,0.0,0.6575342465753424,1.589041095890411,2.9589041095890414,3.5068493150684934,4.328767123287672,5.1506849315068495,5.1506849315068495,6.958904109589041,6.958904109589041,0.0,1.2054794520547945,2.5753424657534247,3.945205479452055,4.493150684931507,4.493150684931507,5.863013698630137,6.958904109589041,7.506849315068493,8.32876712328767,8.712328767123289,9.424657534246576,9.972602739726028,10.63013698630137,0.0,0.4383561643835617,1.6438356164383563,2.0821917808219177,2.0821917808219177,3.3424657534246576,4.712328767123288,0.0,0.0,1.2054794520547945,2.5753424657534247,3.5068493150684934,4.054794520547945,4.602739726027397,5.698630136986302,6.794520547945206,8.493150684931507,0.0,0.6575342465753424,1.2054794520547945,2.0273972602739727,3.0136986301369864,4.109589041095891,5.205479452054795,6.136986301369864,0.0,1.2054794520547945,1.863013698630137,2.849315068493151,3.671232876712329,4.493150684931507,5.205479452054795,6.027397260273973,6.027397260273973,6.027397260273973,0.0,0.0,0.547945205479452,1.6438356164383563,2.849315068493151,2.849315068493151,4.109589041095891,5.479452054794521,6.136986301369864
679671,16.93150684931507,19.123287671232877,23.232876712328768,26.575342465753426,28.82191780821918,32.49315068493151,35.28767123287671,38.794520547945204,42.3013698630137,44.821917808219176,48.43835616438356,0.0,3.3424657534246576,6.410958904109589,9.917808219178083,13.808219178082192,17.36986301369863,20.10958904109589,24.10958904109589,27.945205479452056,31.506849315068493,35.34246575342466,38.849315068493155,0.0,2.4657534246575343,4.493150684931507,8.438356164383562,12.438356164383562,16.71232876712329,19.56164383561644,22.63013698630137,26.246575342465754,30.136986301369863,0.0,2.904109589041096,7.561643835616438,10.794520547945206,14.356164383561644,16.767123287671232,20.71232876712329,23.068493150684933,25.917808219178085,30.794520547945208,34.02739726027397,37.589041095890416,40.32876712328767,43.178082191780824,0.0,3.780821917808219,6.794520547945206,9.917808219178083,13.753424657534246,17.808219178082194,21.15068493150685,0.0,4.273972602739726,7.835616438356165,11.397260273972604,14.301369863013699,18.027397260273972,22.08219178082192,25.753424657534246,28.273972602739725,0.0,3.2876712328767126,6.136986301369864,9.643835616438356,13.424657534246576,17.698630136986303,20.986301369863014,24.547945205479454,27.56164383561644,0.0,3.452054794520548,6.301369863013699,10.63013698630137,13.863013698630137,17.095890410958905,20.10958904109589,24.0,27.67123287671233,30.08219178082192,0.0,3.2876712328767126,7.726027397260274,11.397260273972604,13.643835616438357,16.438356164383563,16.438356164383563,16.438356164383563,16.438356164383563
682180,39.397260273972606,46.08219178082192,52.657534246575345,0.0,8.876712328767123,16.21917808219178,23.616438356164384,28.82191780821918,36.54794520547945,39.06849315068493,45.09589041095891,0.0,6.739726027397261,11.835616438356166,16.0,20.767123287671232,26.465753424657535,32.49315068493151,39.12328767123288,50.63013698630137,0.0,3.452054794520548,7.89041095890411,10.73972602739726,17.863013698630137,25.698630136986303,28.547945205479454,33.47945205479452,0.0,5.424657534246576,8.383561643835616,18.136986301369863,25.424657534246577,30.84931506849315,34.3013698630137,38.68493150684932,0.0,3.2876712328767126,10.246575342465754,16.547945205479454,16.547945205479454,21.698630136986303,25.643835616438356,0.0,6.027397260273973,12.876712328767123,20.547945205479454,24.0,29.315068493150687,31.56164383561644,36.38356164383562,42.19178082191781,48.76712328767123,0.0,5.041095890410959,9.205479452054794,13.36986301369863,18.84931506849315,23.28767123287671,30.356164383561644,0.0,5.315068493150685,10.465753424657535,15.452054794520548,18.904109589041095,23.397260273972602,30.027397260273972,36.71232876712329,40.273972602739725,0.0,3.8904109589041096,6.684931506849315,6.684931506849315,14.191780821917808,21.808219178082194,27.232876712328768,31.945205479452056,0.0,4.383561643835616,7.726027397260274,14.191780821917808,21.26027397260274,23.726027397260275,27.068493150684933,30.356164383561644,34.136986301369866,0.0,6.2465753424657535,13.36986301369863,16.10958904109589,19.945205479452056
622344,23.945205479452056,25.589041095890412,25.589041095890412,27.835616438356166,29.53424657534247,29.53424657534247,31.89041095890411,34.136986301369866,0.0,0.0,2.4657534246575343,4.438356164383562,5.589041095890411,5.589041095890411,7.780821917808219,10.246575342465754,11.945205479452055,0.0,0.0,4.0,5.479452054794521,5.479452054794521,7.671232876712329,9.753424657534246,9.753424657534246,12.493150684931507,0.0,3.726027397260274,5.1506849315068495,5.1506849315068495,7.342465753424658,7.342465753424658,11.068493150684931,11.068493150684931,13.424657534246576,15.178082191780822,0.0,0.0,3.0136986301369864,5.534246575342466,7.561643835616438,7.561643835616438,10.027397260273974,0.0,3.5068493150684934,4.712328767123288,6.794520547945206,6.794520547945206,9.589041095890412,9.589041095890412,13.315068493150685,13.315068493150685,17.15068493150685,0.0,2.7397260273972606,4.986301369863014,6.63013698630137,6.63013698630137,9.643835616438356,9.643835616438356,0.0,0.0,2.7397260273972606,4.931506849315069,4.931506849315069,4.931506849315069,8.383561643835616,8.383561643835616,13.863013698630137,0.0,3.2876712328767126,3.2876712328767126,3.2876712328767126,7.123287671232877,7.123287671232877,7.123287671232877,12.054794520547945,0.0,2.7397260273972606,2.7397260273972606,6.958904109589041,6.958904109589041,9.26027397260274,9.26027397260274,11.89041095890411,11.89041095890411,0.0,0.0,3.397260273972603,3.397260273972603,3.397260273972603
637517,31.506849315068493,34.41095890410959,37.09589041095891,40.109589041095894,42.02739726027397,44.54794520547945,47.23287671232877,49.534246575342465,0.0,2.849315068493151,5.095890410958904,8.054794520547945,10.958904109589042,14.082191780821919,16.65753424657534,19.34246575342466,22.3013698630137,0.0,2.2465753424657535,5.315068493150685,8.054794520547945,10.356164383561644,13.095890410958905,16.054794520547947,18.410958904109588,21.095890410958905,0.0,3.2876712328767126,5.972602739726027,8.712328767123289,11.561643835616438,14.465753424657535,17.534246575342465,20.547945205479454,23.28767123287671,27.013698630136986,0.0,3.1232876712328768,5.917808219178083,8.547945205479452,11.178082191780822,14.082191780821919,16.273972602739725,19.28767123287671,0.0,2.5205479452054793,5.205479452054795,8.821917808219178,11.726027397260275,14.63013698630137,17.808219178082194,20.767123287671232,23.67123287671233,0.0,3.0136986301369864,5.479452054794521,8.657534246575343,12.10958904109589,14.958904109589042,17.91780821917808,0.0,2.904109589041096,6.082191780821918,9.04109589041096,12.32876712328767,14.849315068493151,17.26027397260274,20.054794520547947,23.78082191780822,0.0,3.178082191780822,6.2465753424657535,9.753424657534246,12.273972602739727,14.958904109589042,18.027397260273972,20.82191780821918,0.0,3.616438356164384,7.287671232876712,9.479452054794521,12.10958904109589,15.287671232876713,18.19178082191781,20.93150684931507,23.78082191780822,0.0,2.7945205479452055,5.808219178082192,8.876712328767123,11.452054794520548
628655,29.589041095890412,33.31506849315068,36.054794520547944,39.50684931506849,41.534246575342465,45.75342465753425,49.589041095890416,52.16438356164384,54.52054794520548,0.0,2.7945205479452055,6.136986301369864,9.534246575342467,13.04109589041096,15.67123287671233,18.904109589041095,22.3013698630137,0.0,2.7397260273972606,6.136986301369864,8.547945205479452,11.67123287671233,14.191780821917808,18.575342465753426,21.205479452054796,24.10958904109589,26.3013698630137,29.917808219178085,32.43835616438356,0.0,3.178082191780822,6.465753424657534,8.821917808219178,11.726027397260275,15.123287671232877,15.123287671232877,22.904109589041095,0.0,2.9589041095890414,6.63013698630137,9.424657534246576,12.931506849315069,16.493150684931507,19.123287671232877,22.027397260273972,25.36986301369863,28.547945205479454,31.67123287671233,0.0,2.5753424657534247,5.6438356164383565,9.479452054794521,12.219178082191782,14.73972602739726,18.84931506849315,22.63013698630137,26.08219178082192,28.986301369863014,32.76712328767123,35.397260273972606,0.0,3.232876712328767,6.410958904109589,8.986301369863014,12.821917808219178,15.945205479452055,19.34246575342466,22.08219178082192,24.986301369863014,0.0,2.4657534246575343,5.808219178082192,8.054794520547945,11.342465753424658,14.301369863013699,17.47945205479452,20.876712328767123,24.493150684931507,0.0,2.5205479452054793,6.410958904109589,8.986301369863014,11.178082191780822,14.465753424657535,17.863013698630137,22.246575342465754,0.0,3.068493150684932,5.698630136986302,9.26027397260274,12.438356164383562
698654,22.465753424657535,22.465753424657535,26.027397260273972,27.013698630136986,27.013698630136986,30.684931506849317,30.684931506849317,33.80821917808219,35.34246575342466,35.34246575342466,35.34246575342466,0.0,1.3698630136986303,1.3698630136986303,4.109589041095891,6.027397260273973,6.027397260273973,8.054794520547945,9.972602739726028,12.0,12.0,15.506849315068493,15.506849315068493,0.0,0.0,0.0,4.109589041095891,6.191780821917808,8.821917808219178,8.821917808219178,8.821917808219178,12.547945205479452,14.082191780821919,0.0,0.0,3.5616438356164384,3.5616438356164384,6.301369863013699,6.301369863013699,9.589041095890412,12.219178082191782,12.219178082191782,16.876712328767123,18.356164383561644,20.273972602739725,21.643835616438356,21.643835616438356,0.0,0.0,0.0,4.273972602739726,7.013698630136987,7.013698630136987,9.753424657534246,9.753424657534246,9.753424657534246,0.0,7.287671232876712,9.479452054794521,9.479452054794521,12.657534246575343,12.657534246575343,15.67123287671233,18.3013698630137,0.0,1.6438356164383563,1.6438356164383563,3.5616438356164384,5.7534246575342465,6.575342465753425,6.575342465753425,10.027397260273974,0.0,0.0,2.7397260273972606,5.095890410958904,6.8493150684931505,8.493150684931507,10.136986301369863,12.219178082191782,12.219178082191782,0.0,2.7397260273972606,5.260273972602739,7.068493150684931,9.26027397260274,11.506849315068493,12.876712328767123,14.52054794520548,16.438356164383563,18.63013698630137
637536,4.5479452054794525,8.657534246575343,12.876712328767123,16.547945205479454,19.835616438356166,23.89041095890411,28.054794520547947,31.945205479452056,0.0,3.616438356164384,7.452054794520548,10.73972602739726,15.123287671232877,19.34246575342466,23.67123287671233,27.397260273972602,31.506849315068493,34.794520547945204,37.75342465753425,42.3013698630137,46.95890410958904,46.95890410958904,0.0,0.0,5.260273972602739,8.876712328767123,13.589041095890412,18.356164383561644,23.013698630136986,0.0,4.054794520547945,7.671232876712329,11.068493150684931,15.342465753424658,20.21917808219178,24.493150684931507,28.602739726027398,0.0,3.178082191780822,6.904109589041096,12.10958904109589,16.65753424657534,20.767123287671232,24.273972602739725,29.36986301369863,32.76712328767123,36.32876712328767,36.32876712328767,44.273972602739725,0.0,4.5479452054794525,8.821917808219178,12.547945205479452,16.273972602739725,20.547945205479454,25.205479452054796,0.0,3.726027397260274,8.931506849315069,12.712328767123289,16.438356164383563,21.26027397260274,25.753424657534246,0.0,4.273972602739726,8.164383561643836,12.0,15.616438356164384,20.383561643835616,25.26027397260274,30.63013698630137,34.9041095890411,0.0,3.780821917808219,8.438356164383562,14.136986301369863,18.904109589041095,24.438356164383563,29.589041095890412,34.24657534246575,38.9041095890411,0.0,3.671232876712329,8.876712328767123,14.465753424657535,19.013698630136986,24.547945205479454,29.315068493150687,34.136986301369866,39.726027397260275,0.0
