устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
692835,0.0,0.0,1.9178082191780823,2.5753424657534247,3.671232876712329,3.671232876712329,3.671232876712329,3.671232876712329,6.410958904109589,6.684931506849315,7.232876712328768,7.232876712328768,7.232876712328768,8.438356164383562,0.0,1.095890410958904,1.095890410958904,3.1232876712328768,3.1232876712328768,4.602739726027397,4.602739726027397,6.027397260273973,7.123287671232877,8.493150684931507,8.493150684931507,9.589041095890412,9.589041095890412,10.958904109589042,0.0,0.0,2.191780821917808,2.191780821917808,2.904109589041096,4.273972602739726,4.273972602739726,5.6438356164383565,0.0,0.0,1.9178082191780823,1.9178082191780823,2.7397260273972606,2.7397260273972606,3.945205479452055,3.945205479452055,0.0,0.0,0.0,1.4794520547945207,1.4794520547945207,2.684931506849315,2.684931506849315,4.328767123287672,5.972602739726027,5.972602739726027,0.0,1.6438356164383563,1.6438356164383563,2.6301369863013697,3.3424657534246576,4.273972602739726,4.821917808219178,5.808219178082192,7.178082191780822,0.0,0.8219178082191781,2.191780821917808,2.191780821917808,3.0136986301369864,3.0136986301369864,4.383561643835616,4.383561643835616,5.205479452054795,0.0,1.095890410958904,1.095890410958904,3.1232876712328768,3.1232876712328768,4.219178082191781,5.1506849315068495,6.136986301369864,0.0,0.0,2.191780821917808,2.191780821917808,2.191780821917808,3.2876712328767126,3.726027397260274,4.712328767123288,4.712328767123288,7.068493150684931,7.068493150684931
698656,15.945205479452055,18.3013698630137,20.273972602739725,22.027397260273972,22.027397260273972,24.0,26.08219178082192,27.45205479452055,0.0,1.9178082191780823,3.8356164383561646,5.479452054794521,7.178082191780822,8.054794520547945,9.698630136986301,11.616438356164384,13.534246575342467,15.178082191780822,16.547945205479454,18.84931506849315,0.0,1.7534246575342467,4.219178082191781,6.136986301369864,7.561643835616438,9.589041095890412,11.67123287671233,12.767123287671232,14.41095890410959,0.0,2.356164383561644,4.109589041095891,6.027397260273973,7.397260273972603,9.589041095890412,11.232876712328768,13.04109589041096,14.849315068493151,16.10958904109589,17.47945205479452,0.0,1.2602739726027397,2.684931506849315,5.1506849315068495,6.904109589041096,9.095890410958905,10.301369863013699,12.767123287671232,14.73972602739726,17.534246575342465,0.0,2.191780821917808,3.8356164383561646,6.136986301369864,8.602739726027398,11.123287671232877,12.493150684931507,14.41095890410959,16.602739726027398,0.0,1.589041095890411,2.7945205479452055,5.534246575342466,7.726027397260274,9.917808219178083,11.726027397260275,13.753424657534246,15.67123287671233,17.424657534246577,0.0,2.191780821917808,4.109589041095891,6.082191780821918,7.287671232876712,8.657534246575343,10.301369863013699,11.945205479452055,13.698630136986301,16.438356164383563,19.178082191780824,0.0,1.3698630136986303,3.0136986301369864,4.931506849315069,6.2465753424657535,7.89041095890411,10.082191780821917,11.726027397260275,13.643835616438357,16.10958904109589,18.52054794520548
686168,10.849315068493151,12.10958904109589,12.10958904109589,13.095890410958905,13.643835616438357,14.191780821917808,14.191780821917808,15.452054794520548,0.0,0.9315068493150686,1.7534246575342467,2.3013698630136985,3.232876712328767,3.232876712328767,3.232876712328767,4.493150684931507,5.863013698630137,6.8493150684931505,7.671232876712329,8.493150684931507,0.0,1.3698630136986303,2.0821917808219177,2.904109589041096,3.5616438356164384,4.493150684931507,5.863013698630137,6.410958904109589,7.232876712328768,0.0,0.0,1.808219178082192,1.808219178082192,2.5205479452054793,3.726027397260274,5.095890410958904,6.465753424657534,7.013698630136987,7.013698630136987,8.383561643835616,0.0,0.547945205479452,1.3698630136986303,1.7534246575342467,2.4657534246575343,3.0136986301369864,3.671232876712329,5.315068493150685,5.7534246575342465,0.0,0.4383561643835617,0.4383561643835617,1.6986301369863015,3.068493150684932,3.8904109589041096,3.8904109589041096,5.095890410958904,6.465753424657534,7.397260273972603,0.0,0.547945205479452,1.6438356164383563,2.7397260273972606,4.438356164383562,4.876712328767123,5.534246575342466,6.082191780821918,6.904109589041096,7.89041095890411,0.0,1.095890410958904,2.0273972602739727,2.7397260273972606,3.945205479452055,4.602739726027397,5.589041095890411,6.410958904109589,7.232876712328768,7.945205479452055,8.767123287671232,8.767123287671232,0.0,1.9726027397260275,1.9726027397260275,2.5205479452054793,3.616438356164384,4.821917808219178,4.821917808219178,6.082191780821918,7.452054794520548,8.10958904109589
679671,16.93150684931507,19.123287671232877,23.232876712328768,26.575342465753426,28.82191780821918,32.49315068493151,35.28767123287671,38.794520547945204,0.0,2.5205479452054793,6.136986301369864,9.698630136986301,13.04109589041096,16.10958904109589,19.616438356164384,23.506849315068493,27.068493150684933,29.808219178082194,33.80821917808219,37.64383561643836,0.0,3.8356164383561646,7.342465753424658,11.232876712328768,13.698630136986301,15.726027397260275,19.67123287671233,23.67123287671233,27.945205479452056,0.0,3.068493150684932,6.684931506849315,10.575342465753424,14.027397260273974,16.93150684931507,21.589041095890412,24.82191780821918,28.383561643835616,30.794520547945208,34.73972602739726,0.0,2.849315068493151,7.726027397260274,10.958904109589042,14.52054794520548,17.26027397260274,20.10958904109589,24.21917808219178,28.0,0.0,3.1232876712328768,6.958904109589041,11.013698630136986,14.356164383561644,18.08219178082192,22.356164383561644,25.917808219178085,29.47945205479452,32.38356164383562,0.0,4.054794520547945,7.726027397260274,10.246575342465754,14.575342465753424,17.863013698630137,20.71232876712329,24.21917808219178,28.0,32.273972602739725,0.0,3.5616438356164384,6.575342465753425,10.575342465753424,14.027397260273974,16.876712328767123,21.205479452054796,24.438356164383563,27.67123287671233,30.684931506849317,34.57534246575342,38.24657534246575,0.0,3.8356164383561646,7.123287671232877,11.561643835616438,15.232876712328768,17.47945205479452,20.273972602739725,20.273972602739725,20.273972602739725,20.273972602739725
682180,39.397260273972606,46.08219178082192,52.657534246575345,0.0,8.876712328767123,16.21917808219178,23.616438356164384,28.82191780821918,36.54794520547945,39.06849315068493,45.09589041095891,54.68493150684932,0.0,5.095890410958904,9.26027397260274,14.027397260273974,19.726027397260275,25.753424657534246,32.38356164383562,43.89041095890411,49.09589041095891,0.0,4.438356164383562,7.287671232876712,14.41095890410959,22.246575342465754,25.095890410958905,30.027397260273972,30.027397260273972,35.45205479452055,0.0,9.753424657534246,17.041095890410958,22.465753424657535,25.917808219178085,30.3013698630137,33.534246575342465,36.821917808219176,43.78082191780822,50.08219178082192,0.0,5.1506849315068495,9.095890410958905,13.36986301369863,19.397260273972602,26.246575342465754,33.917808219178085,37.369863013698634,42.68493150684932,0.0,4.821917808219178,10.63013698630137,17.205479452054796,27.67123287671233,32.71232876712329,36.87671232876713,41.04109589041096,46.52054794520548,50.95890410958904,0.0,5.260273972602739,10.575342465753424,15.726027397260275,20.71232876712329,24.164383561643838,28.65753424657534,35.28767123287671,41.97260273972603,0.0,4.5479452054794525,8.438356164383562,11.232876712328768,11.232876712328768,18.73972602739726,26.356164383561644,31.78082191780822,36.49315068493151,41.589041095890416,45.97260273972603,0.0,6.465753424657534,13.534246575342467,16.0,19.34246575342466,22.63013698630137,26.410958904109588,29.205479452054796,35.45205479452055,42.57534246575342,0.0,3.8356164383561646
622344,23.945205479452056,25.589041095890412,25.589041095890412,27.835616438356166,29.53424657534247,29.53424657534247,31.89041095890411,34.136986301369866,0.0,0.0,2.4657534246575343,4.438356164383562,5.589041095890411,5.589041095890411,7.780821917808219,10.246575342465754,0.0,0.0,0.0,4.0,5.479452054794521,5.479452054794521,7.671232876712329,9.753424657534246,9.753424657534246,0.0,0.0,3.726027397260274,5.1506849315068495,5.1506849315068495,7.342465753424658,7.342465753424658,11.068493150684931,0.0,2.356164383561644,4.109589041095891,5.424657534246576,5.424657534246576,8.438356164383562,10.958904109589042,12.986301369863014,0.0,2.4657534246575343,2.4657534246575343,5.972602739726027,7.178082191780822,9.26027397260274,9.26027397260274,12.054794520547945,12.054794520547945,0.0,0.0,3.8356164383561646,3.8356164383561646,6.575342465753425,8.821917808219178,10.465753424657535,10.465753424657535,13.479452054794521,0.0,3.397260273972603,3.397260273972603,6.136986301369864,8.32876712328767,8.32876712328767,8.32876712328767,11.78082191780822,11.78082191780822,0.0,0.0,3.2876712328767126,3.2876712328767126,3.2876712328767126,7.123287671232877,7.123287671232877,7.123287671232877,12.054794520547945,12.054794520547945,0.0,0.0,4.219178082191781,4.219178082191781,6.52054794520548,6.52054794520548,9.15068493150685,9.15068493150685,0.0,0.0,3.397260273972603,3.397260273972603,3.397260273972603
637517,31.506849315068493,34.41095890410959,37.09589041095891,40.109589041095894,42.02739726027397,44.54794520547945,47.23287671232877,49.534246575342465,0.0,2.849315068493151,5.095890410958904,8.054794520547945,10.958904109589042,14.082191780821919,16.65753424657534,19.34246575342466,0.0,2.2465753424657535,4.493150684931507,7.561643835616438,10.301369863013699,12.602739726027398,15.342465753424658,18.3013698630137,20.65753424657534,0.0,2.7945205479452055,6.082191780821918,8.767123287671232,11.506849315068493,14.356164383561644,17.26027397260274,20.328767123287673,0.0,2.7397260273972606,6.465753424657534,9.205479452054794,12.32876712328767,15.123287671232877,17.753424657534246,20.383561643835616,0.0,2.191780821917808,5.205479452054795,8.054794520547945,10.575342465753424,13.26027397260274,16.876712328767123,19.78082191780822,22.684931506849317,0.0,2.9589041095890414,5.863013698630137,8.10958904109589,11.123287671232877,13.589041095890412,16.767123287671232,20.21917808219178,23.068493150684933,0.0,2.4657534246575343,5.36986301369863,8.547945205479452,11.506849315068493,14.794520547945206,17.315068493150687,19.726027397260275,22.52054794520548,0.0,2.904109589041096,6.082191780821918,9.15068493150685,12.657534246575343,15.178082191780822,17.863013698630137,20.93150684931507,23.726027397260275,26.410958904109588,30.027397260273972,0.0,2.191780821917808,4.821917808219178,8.0,10.904109589041097,13.643835616438357,16.493150684931507,19.28767123287671,0.0,3.0136986301369864,6.082191780821918,8.657534246575343
628655,29.589041095890412,33.31506849315068,36.054794520547944,39.50684931506849,41.534246575342465,45.75342465753425,49.589041095890416,52.16438356164384,0.0,1.9726027397260275,4.767123287671233,8.10958904109589,11.506849315068493,15.013698630136986,17.643835616438356,20.876712328767123,0.0,3.671232876712329,6.410958904109589,9.808219178082192,12.219178082191782,15.342465753424658,17.863013698630137,22.246575342465754,24.876712328767123,27.78082191780822,29.972602739726028,33.58904109589041,36.109589041095894,0.0,3.178082191780822,6.465753424657534,8.821917808219178,11.726027397260275,15.123287671232877,15.123287671232877,22.904109589041095,25.698630136986303,28.65753424657534,32.32876712328767,0.0,3.5068493150684934,7.068493150684931,9.698630136986301,12.602739726027398,15.945205479452055,19.123287671232877,22.246575342465754,25.36986301369863,0.0,3.068493150684932,6.904109589041096,9.643835616438356,12.164383561643836,16.273972602739725,20.054794520547947,23.506849315068493,26.410958904109588,0.0,2.6301369863013697,5.6438356164383565,8.876712328767123,12.054794520547945,14.63013698630137,18.465753424657535,0.0,3.397260273972603,6.136986301369864,9.04109589041096,12.493150684931507,14.958904109589042,18.3013698630137,20.547945205479454,23.835616438356166,0.0,3.178082191780822,6.575342465753425,10.191780821917808,13.808219178082192,16.328767123287673,20.21917808219178,22.794520547945208,0.0,3.2876712328767126,6.684931506849315,11.068493150684931,14.684931506849315,17.753424657534246,20.383561643835616,23.945205479452056,27.123287671232877
698654,22.465753424657535,22.465753424657535,26.027397260273972,27.013698630136986,27.013698630136986,30.684931506849317,30.684931506849317,33.80821917808219,35.34246575342466,35.34246575342466,35.34246575342466,39.83561643835616,41.205479452054796,0.0,2.7397260273972606,4.657534246575342,4.657534246575342,6.684931506849315,8.602739726027398,10.63013698630137,10.63013698630137,14.136986301369863,14.136986301369863,0.0,0.0,0.0,4.109589041095891,6.191780821917808,8.821917808219178,8.821917808219178,8.821917808219178,12.547945205479452,14.082191780821919,16.82191780821918,16.82191780821918,20.383561643835616,0.0,2.7397260273972606,2.7397260273972606,6.027397260273973,8.657534246575343,8.657534246575343,13.315068493150685,14.794520547945206,16.71232876712329,18.08219178082192,18.08219178082192,0.0,0.0,0.0,4.273972602739726,7.013698630136987,7.013698630136987,9.753424657534246,9.753424657534246,9.753424657534246,0.0,7.287671232876712,9.479452054794521,9.479452054794521,12.657534246575343,12.657534246575343,15.67123287671233,18.3013698630137,20.493150684931507,0.0,0.0,1.9178082191780823,4.109589041095891,4.931506849315069,4.931506849315069,8.383561643835616,10.849315068493151,10.849315068493151,13.589041095890412,15.945205479452055,17.698630136986303,19.34246575342466,20.986301369863014,0.0,0.0,2.7397260273972606,5.479452054794521,8.0,9.808219178082192,12.0,14.246575342465754,15.616438356164384,17.26027397260274,19.178082191780824,21.36986301369863
637536,4.5479452054794525,8.657534246575343,12.876712328767123,16.547945205479454,19.835616438356166,23.89041095890411,28.054794520547947,31.945205479452056,0.0,3.616438356164384,7.452054794520548,10.73972602739726,15.123287671232877,19.34246575342466,23.67123287671233,27.397260273972602,31.506849315068493,34.794520547945204,37.75342465753425,0.0,4.657534246575342,4.657534246575342,4.657534246575342,4.657534246575342,9.917808219178083,13.534246575342467,18.246575342465754,23.013698630136986,27.67123287671233,0.0,4.054794520547945,7.671232876712329,11.068493150684931,15.342465753424658,20.21917808219178,24.493150684931507,28.602739726027398,33.80821917808219,36.986301369863014,40.71232876712329,0.0,4.5479452054794525,8.657534246575343,12.164383561643836,17.26027397260274,20.65753424657534,24.21917808219178,24.21917808219178,32.16438356164384,0.0,4.5479452054794525,8.821917808219178,12.547945205479452,16.273972602739725,20.547945205479454,25.205479452054796,30.41095890410959,34.136986301369866,39.34246575342466,43.12328767123288,46.849315068493155,0.0,4.493150684931507,9.698630136986301,13.972602739726028,17.863013698630137,21.698630136986303,25.315068493150687,0.0,4.876712328767123,10.246575342465754,14.52054794520548,20.273972602739725,24.054794520547947,28.71232876712329,34.41095890410959,39.178082191780824,44.71232876712329,0.0,4.657534246575342,9.315068493150685,13.698630136986301,17.36986301369863,22.575342465753426,28.164383561643838,0.0,5.534246575342466,10.301369863013699,15.123287671232877,20.71232876712329,27.013698630136986
